module	path	lines	budget_status	in_degree	out_degree	pagerank	scc_id	scc_size	test_skips	owner
dharma_swarm.chetana.tests.test_graph_unifier	dharma_swarm/chetana/tests/test_graph_unifier.py	186	within_budget	0	5	0.00017506	217	1	0	@AmitabhainArunachala
dharma_swarm.chetana.tests.test_ingest_promote	dharma_swarm/chetana/tests/test_ingest_promote.py	174	within_budget	0	3	0.00017506	218	1	0	@AmitabhainArunachala
dharma_swarm.chetana.tests.test_mcp_and_palace	dharma_swarm/chetana/tests/test_mcp_and_palace.py	148	within_budget	0	4	0.00017506	219	1	0	@AmitabhainArunachala
dharma_swarm.chetana.tests.test_provenance	dharma_swarm/chetana/tests/test_provenance.py	215	within_budget	0	1	0.00017506	220	1	0	@AmitabhainArunachala
dharma_swarm.chetana.tests.test_real_gates	dharma_swarm/chetana/tests/test_real_gates.py	110	within_budget	0	4	0.00017506	221	1	0	@AmitabhainArunachala
dharma_swarm.chetana.tests.test_revival	dharma_swarm/chetana/tests/test_revival.py	191	within_budget	0	4	0.00017506	222	1	0	@AmitabhainArunachala
dharma_swarm.chetana.tests.test_stigmergy_emit	dharma_swarm/chetana/tests/test_stigmergy_emit.py	193	within_budget	0	7	0.00017506	223	1	0	@AmitabhainArunachala
dharma_swarm.chetana.wiki_log	dharma_swarm/chetana/wiki_log.py	33	within_budget	3	2	0.00036656	224	1	0	@AmitabhainArunachala
dharma_swarm.citation_index	dharma_swarm/citation_index.py	320	within_budget	2	1	0.00047267	225	1	0	@AmitabhainArunachala
dharma_swarm.claim_graph	dharma_swarm/claim_graph.py	169	within_budget	7	2	0.00070713	226	1	0	@AmitabhainArunachala
dharma_swarm.claude_cli	dharma_swarm/claude_cli.py	141	within_budget	4	0	0.00041899	227	1	0	@AmitabhainArunachala
dharma_swarm.claude_hooks	dharma_swarm/claude_hooks.py	252	within_budget	4	5	0.00040128	228	1	0	@AmitabhainArunachala
dharma_swarm.cli	dharma_swarm/cli.py	629	within_budget	1	5	0.00032387	229	1	0	@AmitabhainArunachala
dharma_swarm.coalgebra	dharma_swarm/coalgebra.py	536	within_budget	5	1	0.00037290	230	1	0	@AmitabhainArunachala
dharma_swarm.coalgebra_dseintegrator_dse_integration	dharma_swarm/coalgebra_dseintegrator_dse_integration.py	209	within_budget	0	4	0.00017506	231	1	0	@AmitabhainArunachala
dharma_swarm.codex_cli	dharma_swarm/codex_cli.py	40	within_budget	7	0	0.00120550	232	1	0	@AmitabhainArunachala # blast=159
dharma_swarm.codex_overnight	dharma_swarm/codex_overnight.py	667	within_budget	3	2	0.00061032	233	1	0	@AmitabhainArunachala
dharma_swarm.cohomology_cechcohomology_to_sheaf_coord	dharma_swarm/cohomology_cechcohomology_to_sheaf_coord.py	133	within_budget	2	1	0.00035472	234	1	0	@AmitabhainArunachala
dharma_swarm.concept_blast_radius	dharma_swarm/concept_blast_radius.py	368	within_budget	4	4	0.00045812	235	1	0	@AmitabhainArunachala # blast=182
dharma_swarm.concept_parser	dharma_swarm/concept_parser.py	568	within_budget	3	0	0.00037922	236	1	0	@AmitabhainArunachala # blast=182
dharma_swarm.conductors	dharma_swarm/conductors.py	91	within_budget	4	4	0.00028221	237	1	0	@AmitabhainArunachala
dharma_swarm.config	dharma_swarm/config.py	215	within_budget	8	0	0.00053112	238	1	0	@AmitabhainArunachala
dharma_swarm.connectors	dharma_swarm/connectors/__init__.py	1	within_budget	0	0	0.00017506	239	1	0	@AmitabhainArunachala
dharma_swarm.connectors.sab_client	dharma_swarm/connectors/sab_client.py	177	within_budget	1	0	0.00032387	240	1	0	@AmitabhainArunachala
dharma_swarm.consistency_guard	dharma_swarm/consistency_guard.py	101	within_budget	2	1	0.00028571	5	4	0	@AmitabhainArunachala
dharma_swarm.consolidation	dharma_swarm/consolidation.py	1049	over_budget	3	8	0.00024175	241	1	0	@AmitabhainArunachala
dharma_swarm.constitutional_size_check	dharma_swarm/constitutional_size_check.py	117	within_budget	2	1	0.00032951	242	1	0	@AmitabhainArunachala
dharma_swarm.context	dharma_swarm/context.py	1534	over_budget	21	12	0.00203751	2	9	0	@AmitabhainArunachala
dharma_swarm.context_agent	dharma_swarm/context_agent.py	993	within_budget	3	6	0.00029231	243	1	0	@AmitabhainArunachala
dharma_swarm.context_compiler	dharma_swarm/context_compiler.py	1024	grandfathered	10	7	0.00071108	244	1	0	@AmitabhainArunachala
dharma_swarm.context_compiler_utils	dharma_swarm/context_compiler_utils.py	87	within_budget	2	1	0.00036094	245	1	0	@AmitabhainArunachala
dharma_swarm.context_search	dharma_swarm/context_search.py	265	within_budget	4	1	0.00039482	246	1	0	@AmitabhainArunachala
dharma_swarm.continuity_harness	dharma_swarm/continuity_harness.py	132	within_budget	4	0	0.00119072	247	1	0	@AmitabhainArunachala
dharma_swarm.contracts	dharma_swarm/contracts/__init__.py	74	within_budget	6	5	0.00049109	248	1	0	@AmitabhainArunachala
dharma_swarm.contracts.common	dharma_swarm/contracts/common.py	142	within_budget	12	0	0.00122846	249	1	0	@AmitabhainArunachala
dharma_swarm.contracts.intelligence	dharma_swarm/contracts/intelligence.py	130	within_budget	4	1	0.00036930	250	1	0	@AmitabhainArunachala
dharma_swarm.contracts.intelligence_adapters	dharma_swarm/contracts/intelligence_adapters.py	1021	over_budget	3	6	0.00027642	251	1	0	@AmitabhainArunachala
dharma_swarm.contracts.intelligence_agents	dharma_swarm/contracts/intelligence_agents.py	648	within_budget	3	4	0.00024746	252	1	0	@AmitabhainArunachala
dharma_swarm.contracts.intelligence_evaluation_services	dharma_swarm/contracts/intelligence_evaluation_services.py	1184	over_budget	3	8	0.00039456	253	1	0	@AmitabhainArunachala
dharma_swarm.contracts.intelligence_kaizenops	dharma_swarm/contracts/intelligence_kaizenops.py	103	within_budget	2	2	0.00024193	254	1	0	@AmitabhainArunachala
dharma_swarm.contracts.intelligence_stack	dharma_swarm/contracts/intelligence_stack.py	263	within_budget	3	8	0.00027923	255	1	0	@AmitabhainArunachala
dharma_swarm.contracts.intelligence_telemetry	dharma_swarm/contracts/intelligence_telemetry.py	165	within_budget	1	2	0.00020473	256	1	0	@AmitabhainArunachala
dharma_swarm.contracts.runtime	dharma_swarm/contracts/runtime.py	111	within_budget	4	1	0.00038295	257	1	0	@AmitabhainArunachala
dharma_swarm.contracts.runtime_adapters	dharma_swarm/contracts/runtime_adapters.py	1182	over_budget	3	7	0.00030854	258	1	0	@AmitabhainArunachala
dharma_swarm.contracts.runtime_factory	dharma_swarm/contracts/runtime_factory.py	156	within_budget	1	7	0.00025855	259	1	0	@AmitabhainArunachala
dharma_swarm.contradiction_registry	dharma_swarm/contradiction_registry.py	217	within_budget	2	1	0.00047267	260	1	0	@AmitabhainArunachala
dharma_swarm.convergence	dharma_swarm/convergence.py	82	within_budget	3	0	0.00040320	261	1	0	@AmitabhainArunachala
dharma_swarm.conversation_distiller	dharma_swarm/conversation_distiller.py	440	within_budget	2	0	0.00036510	262	1	0	@AmitabhainArunachala
dharma_swarm.conversation_log	dharma_swarm/conversation_log.py	237	within_budget	7	0	0.00050593	263	1	0	@AmitabhainArunachala
dharma_swarm.conversation_store	dharma_swarm/conversation_store.py	19	within_budget	3	0	0.00041296	264	1	0	@AmitabhainArunachala
dharma_swarm.coordination	dharma_swarm/coordination/__init__.py	13	within_budget	0	1	0.00017506	265	1	0	@AmitabhainArunachala
dharma_swarm.coordination.arena	dharma_swarm/coordination/arena/__init__.py	35	within_budget	3	6	0.00029552	266	1	0	@AmitabhainArunachala
dharma_swarm.coordination.arena.corpus	dharma_swarm/coordination/arena/corpus.py	91	within_budget	3	3	0.00029629	267	1	0	@AmitabhainArunachala
dharma_swarm.coordination.arena.curator	dharma_swarm/coordination/arena/curator.py	49	within_budget	2	1	0.00023819	268	1	0	@AmitabhainArunachala
dharma_swarm.coordination.arena.fixtures	dharma_swarm/coordination/arena/fixtures.py	154	within_budget	5	1	0.00058125	269	1	0	@AmitabhainArunachala
dharma_swarm.coordination.arena.live_pool	dharma_swarm/coordination/arena/live_pool.py	367	within_budget	2	2	0.00022818	270	1	0	@AmitabhainArunachala
dharma_swarm.coordination.arena.measure	dharma_swarm/coordination/arena/measure.py	476	within_budget	1	6	0.00019986	271	1	0	@AmitabhainArunachala
dharma_swarm.coordination.arena.runner	dharma_swarm/coordination/arena/runner.py	762	within_budget	7	6	0.00056413	272	1	0	@AmitabhainArunachala
dharma_swarm.coordination.arena.scorer	dharma_swarm/coordination/arena/scorer.py	67	within_budget	4	1	0.00040206	273	1	0	@AmitabhainArunachala
dharma_swarm.coordination.arena.taskpack	dharma_swarm/coordination/arena/taskpack.py	155	within_budget	8	0	0.00141446	274	1	0	@AmitabhainArunachala
dharma_swarm.coordination.dpi	dharma_swarm/coordination/dpi.py	127	within_budget	2	0	0.00040379	275	1	0	@AmitabhainArunachala
dharma_swarm.coordination.genome	dharma_swarm/coordination/genome.py	486	within_budget	9	1	0.00093488	276	1	0	@AmitabhainArunachala
dharma_swarm.coordination.orchestrator_v1	dharma_swarm/coordination/orchestrator_v1.py	279	within_budget	5	3	0.00056158	277	1	0	@AmitabhainArunachala
dharma_swarm.coordination.panel_diversity	dharma_swarm/coordination/panel_diversity.py	250	within_budget	1	2	0.00024947	278	1	0	@AmitabhainArunachala
dharma_swarm.correlation_context	dharma_swarm/correlation_context.py	163	within_budget	29	0	0.01045546	279	1	0	@AmitabhainArunachala # blast=386
dharma_swarm.cost_tracker	dharma_swarm/cost_tracker.py	160	within_budget	5	1	0.00091501	280	1	0	@AmitabhainArunachala # blast=160
dharma_swarm.council	dharma_swarm/council/__init__.py	31	within_budget	5	2	0.00052425	281	1	0	@AmitabhainArunachala
dharma_swarm.council.council	dharma_swarm/council/council.py	229	within_budget	2	1	0.00047227	282	1	0	@AmitabhainArunachala
dharma_swarm.council.invariants	dharma_swarm/council/invariants.py	59	within_budget	2	0	0.00079930	283	1	0	@AmitabhainArunachala
dharma_swarm.cron_algedonic_handlers	dharma_swarm/cron_algedonic_handlers.py	127	within_budget	1	1	0.00019193	284	1	0	@AmitabhainArunachala
dharma_swarm.cron_daemon	dharma_swarm/cron_daemon.py	136	within_budget	2	3	0.00023121	285	1	0	@AmitabhainArunachala
dharma_swarm.cron_job_runtime	dharma_swarm/cron_job_runtime.py	187	within_budget	8	0	0.00074798	286	1	0	@AmitabhainArunachala
dharma_swarm.cron_portable_context	dharma_swarm/cron_portable_context.py	300	within_budget	2	1	0.00026633	287	1	0	@AmitabhainArunachala
dharma_swarm.cron_runner	dharma_swarm/cron_runner.py	969	within_budget	9	30	0.00059532	288	1	0	@AmitabhainArunachala
dharma_swarm.cron_scheduler	dharma_swarm/cron_scheduler.py	448	within_budget	18	1	0.00111324	289	1	0	@AmitabhainArunachala
dharma_swarm.cron_signal_deep_sweep	dharma_swarm/cron_signal_deep_sweep.py	146	within_budget	1	3	0.00019193	290	1	0	@AmitabhainArunachala
dharma_swarm.curriculum_engine	dharma_swarm/curriculum_engine.py	269	within_budget	2	0	0.00027271	291	1	0	@AmitabhainArunachala
dharma_swarm.custodians	dharma_swarm/custodians.py	954	within_budget	5	7	0.00037394	7	3	0	@AmitabhainArunachala
dharma_swarm.cybernetics_codex	dharma_swarm/cybernetics_codex.py	1436	over_budget	9	3	0.00091661	292	1	0	@AmitabhainArunachala
dharma_swarm.cybernetics_codex_format	dharma_swarm/cybernetics_codex_format.py	234	within_budget	5	0	0.00034043	293	1	0	@AmitabhainArunachala
dharma_swarm.cybernetics_codex_registration	dharma_swarm/cybernetics_codex_registration.py	99	within_budget	2	2	0.00027427	294	1	0	@AmitabhainArunachala
dharma_swarm.daemon_config	dharma_swarm/daemon_config.py	325	within_budget	172	0	0.03157917	295	1	0	@AmitabhainArunachala # blast=411
dharma_swarm.dag_executor	dharma_swarm/dag_executor.py	303	within_budget	2	1	0.00027431	296	1	0	@AmitabhainArunachala
dharma_swarm.daily_operating_brief	dharma_swarm/daily_operating_brief.py	682	within_budget	3	1	0.00047267	297	1	0	@AmitabhainArunachala
dharma_swarm.damper	dharma_swarm/damper.py	266	within_budget	2	0	0.00033531	298	1	0	@AmitabhainArunachala
dharma_swarm.dataset_builder	dharma_swarm/dataset_builder.py	364	within_budget	4	1	0.00042538	299	1	0	@AmitabhainArunachala
dharma_swarm.decision_ontology	dharma_swarm/decision_ontology.py	537	within_budget	2	2	0.00027431	300	1	0	@AmitabhainArunachala
dharma_swarm.decision_router	dharma_swarm/decision_router.py	323	within_budget	14	0	0.00112562	301	1	0	@AmitabhainArunachala # blast=157
dharma_swarm.dgc_cli	dharma_swarm/dgc_cli.py	2343	grandfathered	11	36	0.00108171	302	1	0	@AmitabhainArunachala
dharma_swarm.dgm_loop	dharma_swarm/dgm_loop.py	881	within_budget	2	5	0.00061302	303	1	0	@AmitabhainArunachala
dharma_swarm.dharma_attractor	dharma_swarm/dharma_attractor.py	484	within_budget	6	3	0.00052314	0	10	0	@AmitabhainArunachala # blast=182
dharma_swarm.dharma_context_mcp	dharma_swarm/dharma_context_mcp.py	1197	over_budget	0	6	0.00017506	304	1	0	@AmitabhainArunachala
dharma_swarm.dharma_corpus	dharma_swarm/dharma_corpus.py	416	within_budget	21	1	0.00166799	305	1	0	@AmitabhainArunachala
dharma_swarm.dharma_kernel	dharma_swarm/dharma_kernel.py	427	within_budget	25	1	0.00155877	306	1	0	@AmitabhainArunachala
dharma_swarm.dhyana	dharma_swarm/dhyana/__init__.py	25	within_budget	0	1	0.00017506	307	1	0	@AmitabhainArunachala
dharma_swarm.dhyana.drift_triage	dharma_swarm/dhyana/drift_triage.py	178	within_budget	2	1	0.00047267	308	1	0	@AmitabhainArunachala
dharma_swarm.diff_applier	dharma_swarm/diff_applier.py	498	within_budget	9	5	0.00119975	309	1	0	@AmitabhainArunachala
dharma_swarm.diversity_archive	dharma_swarm/diversity_archive.py	61	within_budget	1	1	0.00022467	310	1	0	@AmitabhainArunachala
dharma_swarm.docker_sandbox	dharma_swarm/docker_sandbox.py	392	within_budget	4	3	0.00076231	12	2	0	@AmitabhainArunachala
dharma_swarm.doctor	dharma_swarm/doctor.py	1591	over_budget	5	10	0.00044175	311	1	0	@AmitabhainArunachala
dharma_swarm.dogma_gate	dharma_swarm/dogma_gate.py	78	within_budget	3	1	0.00056557	312	1	0	@AmitabhainArunachala # blast=182
dharma_swarm.dse_integration	dharma_swarm/dse_integration.py	1094	over_budget	4	12	0.00034215	3	7	0	@AmitabhainArunachala
dharma_swarm.dual_audit	dharma_swarm/dual_audit.py	312	within_budget	1	1	0.00032387	313	1	0	@AmitabhainArunachala
dharma_swarm.dynamic_correction	dharma_swarm/dynamic_correction.py	652	within_budget	4	0	0.00036930	314	1	0	@AmitabhainArunachala # blast=182
dharma_swarm.ecc_eval_harness	dharma_swarm/ecc_eval_harness.py	872	within_budget	9	14	0.00074583	315	1	0	@AmitabhainArunachala
dharma_swarm.economic_agent	dharma_swarm/economic_agent.py	541	within_budget	1	7	0.00032387	316	1	0	@AmitabhainArunachala
dharma_swarm.economic_engine	dharma_swarm/economic_engine.py	377	within_budget	9	1	0.00107687	317	1	0	@AmitabhainArunachala # blast=189
dharma_swarm.economic_fitness	dharma_swarm/economic_fitness.py	209	within_budget	3	0	0.00060475	318	1	0	@AmitabhainArunachala
dharma_swarm.economic_spine	dharma_swarm/economic_spine.py	592	within_budget	5	0	0.00039055	319	1	0	@AmitabhainArunachala # blast=182
dharma_swarm.ecosystem_bridge	dharma_swarm/ecosystem_bridge.py	170	within_budget	5	0	0.00042009	320	1	0	@AmitabhainArunachala
dharma_swarm.ecosystem_index	dharma_swarm/ecosystem_index.py	449	within_budget	1	0	0.00032387	321	1	0	@AmitabhainArunachala
dharma_swarm.ecosystem_map	dharma_swarm/ecosystem_map.py	216	within_budget	7	0	0.00101292	322	1	0	@AmitabhainArunachala
dharma_swarm.elegance	dharma_swarm/elegance.py	345	within_budget	10	0	0.00108705	323	1	0	@AmitabhainArunachala
dharma_swarm.embedders	dharma_swarm/embedders.py	325	within_budget	1	0	0.00113136	324	1	0	@AmitabhainArunachala # blast=189
dharma_swarm.engine	dharma_swarm/engine/__init__.py	74	within_budget	0	13	0.00017506	325	1	0	@AmitabhainArunachala
dharma_swarm.engine.adapters	dharma_swarm/engine/adapters/__init__.py	17	within_budget	0	1	0.00017506	326	1	0	@AmitabhainArunachala
dharma_swarm.engine.adapters.base	dharma_swarm/engine/adapters/base.py	68	within_budget	5	1	0.00055967	327	1	0	@AmitabhainArunachala
dharma_swarm.engine.artifacts	dharma_swarm/engine/artifacts.py	171	within_budget	6	0	0.00060593	328	1	0	@AmitabhainArunachala
dharma_swarm.engine.chunker	dharma_swarm/engine/chunker.py	100	within_budget	3	0	0.00059640	329	1	0	@AmitabhainArunachala
dharma_swarm.engine.conversation_memory	dharma_swarm/engine/conversation_memory.py	696	within_budget	11	3	0.00070440	330	1	0	@AmitabhainArunachala
dharma_swarm.engine.event_memory	dharma_swarm/engine/event_memory.py	371	within_budget	18	2	0.00434312	331	1	0	@AmitabhainArunachala # blast=266
dharma_swarm.engine.events	dharma_swarm/engine/events.py	106	within_budget	9	0	0.00141333	332	1	0	@AmitabhainArunachala
dharma_swarm.engine.hybrid_retriever	dharma_swarm/engine/hybrid_retriever.py	353	within_budget	9	3	0.00092328	13	2	0	@AmitabhainArunachala
dharma_swarm.engine.knowledge_store	dharma_swarm/engine/knowledge_store.py	277	within_budget	10	0	0.00344717	333	1	0	@AmitabhainArunachala # blast=267
dharma_swarm.engine.provenance	dharma_swarm/engine/provenance.py	112	within_budget	4	1	0.00034119	334	1	0	@AmitabhainArunachala
dharma_swarm.engine.provider_runner	dharma_swarm/engine/provider_runner.py	42	within_budget	2	2	0.00023611	335	1	0	@AmitabhainArunachala
dharma_swarm.engine.retrieval_feedback	dharma_swarm/engine/retrieval_feedback.py	519	within_budget	8	3	0.00085956	13	2	0	@AmitabhainArunachala
dharma_swarm.engine.settings	dharma_swarm/engine/settings.py	35	within_budget	2	0	0.00033531	336	1	0	@AmitabhainArunachala
dharma_swarm.engine.store_sync	dharma_swarm/engine/store_sync.py	163	within_budget	4	3	0.00023823	337	1	0	@AmitabhainArunachala
dharma_swarm.engine.unified_index	dharma_swarm/engine/unified_index.py	403	within_budget	12	3	0.00118408	338	1	0	@AmitabhainArunachala
dharma_swarm.episode_ledger	dharma_swarm/episode_ledger.py	500	within_budget	4	0	0.00063636	339	1	0	@AmitabhainArunachala
dharma_swarm.epistemic_telemetry	dharma_swarm/epistemic_telemetry.py	410	within_budget	2	1	0.00040734	340	1	0	@AmitabhainArunachala
dharma_swarm.eval_trace	dharma_swarm/eval_trace.py	111	within_budget	3	0	0.00041875	341	1	0	@AmitabhainArunachala
dharma_swarm.evaluation_registry	dharma_swarm/evaluation_registry.py	1431	over_budget	6	8	0.00036102	342	1	0	@AmitabhainArunachala
dharma_swarm.evaluator	dharma_swarm/evaluator.py	497	within_budget	5	6	0.00058924	343	1	0	@AmitabhainArunachala
dharma_swarm.event_log	dharma_swarm/event_log.py	163	within_budget	8	2	0.00149634	344	1	0	@AmitabhainArunachala
dharma_swarm.evolution	dharma_swarm/evolution.py	3680	grandfathered	47	33	0.00263545	3	7	0	@AmitabhainArunachala
dharma_swarm.evolution_roster	dharma_swarm/evolution_roster.py	866	within_budget	8	3	0.00151161	8	3	0	@AmitabhainArunachala # blast=174
dharma_swarm.evolution_safety	dharma_swarm/evolution_safety.py	373	within_budget	9	1	0.00324941	14	2	0	@AmitabhainArunachala
dharma_swarm.evolution_safety_runtime	dharma_swarm/evolution_safety_runtime.py	317	within_budget	1	1	0.00293713	14	2	0	@AmitabhainArunachala
dharma_swarm.execution_profile	dharma_swarm/execution_profile.py	236	within_budget	8	0	0.00265223	345	1	0	@AmitabhainArunachala # blast=298
dharma_swarm.experiment_log	dharma_swarm/experiment_log.py	87	within_budget	6	3	0.00058846	346	1	0	@AmitabhainArunachala
dharma_swarm.experiment_memory	dharma_swarm/experiment_memory.py	297	within_budget	3	2	0.00037012	347	1	0	@AmitabhainArunachala
dharma_swarm.external_agent_registration	dharma_swarm/external_agent_registration.py	545	within_budget	5	5	0.00170086	348	1	0	@AmitabhainArunachala
dharma_swarm.field_graph	dharma_swarm/field_graph.py	405	within_budget	4	2	0.00047456	349	1	0	@AmitabhainArunachala
dharma_swarm.field_knowledge_base	dharma_swarm/field_knowledge_base.py	810	within_budget	7	0	0.00097386	350	1	0	@AmitabhainArunachala
